start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2024-01-01,2024-12-31,Dagahaley,Kenya,NA,NA,NA,NA,NA,NA,NA,83,42,96,64,87,NA,18.2,NA,99,NA,98
2024-01-01,2024-12-31,Hagadera,Kenya,NA,NA,NA,NA,NA,NA,NA,91,39,99,72,75,NA,13.4,NA,98,NA,97
2024-01-01,2024-12-31,Ifo,Kenya,NA,NA,NA,NA,NA,NA,NA,89,43,95,63,69,NA,15,NA,99,NA,87
2024-01-01,2024-12-31,Ifo 2,Kenya,NA,NA,NA,NA,NA,NA,NA,49,22,98,100,13,NA,12.9,NA,100,NA,100
2024-12-02,2024-12-29,Buramino,Ethiopia,Post-emergency,49000,NA,NA,NA,NA,73,NA,9,NA,NA,NA,9,NA,NA,NA,100,NA
2024-09-02,2024-09-29,Lovua settlement,Angola,Post-emergency,6262,NA,89,20,1043,7,NA,57,NA,NA,NA,23,NA,NA,NA,NA,NA
2024-09-02,2024-09-29,Arbat,Iraq,Post-emergency,9138,NA,NA,5,NA,5,NA,100,NA,NA,NA,50,NA,100,NA,100,NA
2024-09-02,2024-09-29,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,17,NA,100,NA,100,NA
2024-09-02,2024-09-29,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,115,NA,100,NA,100,NA
2024-09-02,2024-09-29,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,98,NA,100,NA,100,NA
2024-09-02,2024-09-29,Dagahaley,Kenya,Post-emergency,111725,NA,133,NA,6206,9,NA,53,NA,NA,NA,20,NA,NA,NA,99,NA
2024-09-02,2024-09-29,Hagadera,Kenya,Post-emergency,146356,NA,176,NA,4721,9,NA,60,NA,NA,NA,18,NA,NA,NA,100,NA
2024-09-02,2024-09-29,Ifo,Kenya,Post-emergency,102459,NA,89,NA,5692,9,NA,57,NA,NA,NA,17,NA,NA,NA,97,NA
2024-09-02,2024-09-29,Ifo 2,Kenya,Post-emergency,22099,NA,91,NA,2455,18,NA,15,NA,NA,NA,26,NA,NA,NA,100,NA
2024-09-02,2024-09-29,Dzaleka,Malawi,Post-emergency,55829,741,86,7,1053,5,NA,75,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-07-29,2024-09-01,Lovua settlement,Angola,Post-emergency,6304,NA,90,20,1050,7,NA,61,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-07-29,2024-09-01,Bambasi,Ethiopia,Post-emergency,21137,NA,142,17,1174,12,NA,41,NA,NA,NA,15,NA,NA,NA,100,NA
2024-07-29,2024-09-01,Sherkole,Ethiopia,Post-emergency,16295,7873,169,11,1253,12,NA,33,NA,NA,NA,20,NA,NA,NA,100,NA
2024-07-29,2024-09-01,Tsore Camp (Assosa),Ethiopia,Post-emergency,43260,NA,198,14,2403,14,NA,31,NA,NA,NA,15,NA,NA,NA,100,NA
2024-07-29,2024-09-01,Arbat,Iraq,Post-emergency,9138,NA,NA,5,NA,5,NA,100,NA,NA,NA,54,NA,100,NA,100,NA
2024-07-29,2024-09-01,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,17,NA,100,NA,100,NA
2024-07-29,2024-09-01,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,122,NA,100,NA,100,NA
2024-07-29,2024-09-01,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,101,NA,100,NA,100,NA
2024-07-29,2024-09-01,Dagahaley,Kenya,Post-emergency,111725,NA,133,NA,6206,9,NA,53,NA,NA,NA,19,NA,NA,NA,99,NA
2024-07-29,2024-09-01,Hagadera,Kenya,Post-emergency,146356,NA,176,NA,4721,9,NA,60,NA,NA,NA,16,NA,NA,NA,99,NA
2024-07-29,2024-09-01,Ifo,Kenya,Post-emergency,102459,NA,89,NA,5692,9,NA,57,NA,NA,NA,16,NA,NA,NA,99,NA
2024-07-29,2024-09-01,Ifo 2,Kenya,Post-emergency,22099,NA,91,NA,2455,22,NA,10,NA,NA,NA,19,NA,NA,NA,100,NA
2024-07-29,2024-09-01,Dzaleka,Malawi,Post-emergency,55425,741,86,7,1045,5,NA,0,NA,NA,NA,13,NA,NA,NA,NA,NA
2024-07-29,2024-09-01,Centre humanitaire Agadez,Niger,Emergency,2958,NA,NA,105,NA,52,NA,0,NA,NA,NA,19,NA,NA,NA,NA,NA
2024-07-29,2024-09-01,Chadakori,Niger,Post-emergency,4461,NA,212,49,278,25,NA,7,NA,NA,NA,4,NA,NA,NA,NA,NA
2024-07-29,2024-09-01,Dandaji Makao,Niger,Post-emergency,3016,NA,302,34,188,19,NA,8,NA,NA,NA,8,NA,NA,NA,NA,NA
2024-07-29,2024-09-01,Garin Kaka,Niger,Post-emergency,1816,NA,130,33,113,13,NA,17,NA,NA,NA,15,NA,NA,NA,NA,NA
2024-07-29,2024-09-01,Kigeme,Rwanda,Post-emergency,14734,NA,81,42,818,34,NA,0,NA,NA,NA,17,NA,NA,NA,100,NA
2024-07-29,2024-09-01,Kiziba,Rwanda,Post-emergency,14699,NA,43,60,319,21,NA,0,NA,NA,NA,35,NA,NA,NA,100,NA
2024-07-29,2024-09-01,Mahama,Rwanda,Post-emergency,63942,NA,83,19,620,19,NA,0,NA,NA,NA,21,NA,100,NA,100,NA
2024-07-29,2024-09-01,Mugombwa,Rwanda,Post-emergency,11932,NA,76,37,NA,26,NA,0,NA,NA,NA,23,NA,NA,NA,100,NA
2024-07-29,2024-09-01,Nyabiheke,Rwanda,Post-emergency,11950,NA,76,40,322,16,NA,0,NA,NA,NA,17,NA,NA,NA,97,NA
2024-07-01,2024-07-28,Lovua settlement,Angola,Post-emergency,6283,NA,57,17,1047,7,NA,62,NA,NA,NA,16,NA,NA,NA,NA,NA
2024-07-01,2024-07-28,Bambasi,Ethiopia,Post-emergency,21096,NA,141,17,1172,12,NA,41,NA,NA,NA,19,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Sherkole,Ethiopia,Post-emergency,16154,7826,168,11,1242,12,NA,33,NA,NA,NA,13,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Tsore Camp (Assosa),Ethiopia,Post-emergency,43580,NA,199,14,2421,14,NA,31,NA,NA,NA,11,NA,NA,NA,100,NA
2024-07-01,2024-07-28,Arbat,Iraq,Post-emergency,9138,NA,NA,5,NA,5,NA,100,NA,NA,NA,54,NA,100,NA,100,NA
2024-07-01,2024-07-28,Basirma,Iraq,Post-emergency,9294,NA,19,5,NA,5,NA,100,NA,NA,NA,17,NA,100,NA,100,NA
2024-07-01,2024-07-28,Kawergosk,Iraq,Post-emergency,7795,NA,6,5,974,6,NA,100,NA,NA,NA,122,NA,100,NA,100,NA
2024-07-01,2024-07-28,Qushtapa,Iraq,Post-emergency,8392,NA,7,6,95,6,NA,100,NA,NA,NA,101,NA,100,NA,100,NA
2024-07-01,2024-07-28,Dagahaley,Kenya,Post-emergency,111725,NA,133,NA,9310,9,NA,53,NA,NA,NA,18,NA,NA,NA,98,NA
2024-07-01,2024-07-28,Hagadera,Kenya,Post-emergency,146356,NA,176,NA,12196,9,NA,60,NA,NA,NA,14,NA,NA,NA,99,NA
